city,district,neighborhood,restaurant_type,name,address,main_menu,link
서울,종로구,공평동,한식,할매가곰탕 종로센트로폴리스점,서울 종로구 우정국로 26 지하2층 10호 (공평동),곰탕,https://naver.me/5hE588uo
서울,종로구,공평동,한식,제주세호해장국 센트로폴리스점,서울 종로구 우정국로 26 지하2층 (공평동),해장국,https://naver.me/FvFdsQOv
서울,종로구,공평동,한식,스모플레이스 센트로폴리스점,서울 종로구 우정국로 26 센트로폴리스 1층 (공평동),솥밥,https://naver.me/FpZi1gsU
서울,성동구,성수동,카페,뉴믹스커피,서울 성동구 연무장3길 3 1층 (성수동),믹스커피,https://naver.me/GOzZMeWk
서울,강남구,논현동,한식,할매가곰탕 강남구청역점,서울 강남구 학동로 343 (논현동),곰탕,https://naver.me/xEMpzZfb
서울,영등포구,영등포동,중식,송죽장,서울 영등포구 문래로 203 (영등포동),짬뽕,https://naver.me/x3iKQorm
서울,동대문구,신설동,양식,오스테리아채채,서울 동대문구 왕산로3길 10 1층 (신설동),스파게티,https://naver.me/FM1DZdly
서울,성동구,행당동,일식,스시도쿠 왕십리본점,서울 성동구 왕십리광장로 6 1층 (행당동),초밥,https://naver.me/GQ4Yw3Gx
서울,광진구,테스트,테스트,상호테스트,광진,대표메뉴
서울,강동구,테스트,테스트,상호테스트,강동,대표메뉴
서울,강북구,테스트,테스트,상호테스트,강북,대표메뉴
서울,서대문구,테스트,테스트,상호테스트,서대문,대표메뉴
서울,마포구,테스트,테스트,상호테스트,마포,대표메뉴
서울,용산구,테스트,테스트,상호테스트,용산,대표메뉴
서울,중랑구,테스트,테스트,상호테스트,중랑,대표메뉴
서울,노원구,테스트,테스트,상호테스트,노원,대표메뉴
서울,은평구,테스트,테스트,상호테스트,은평,대표메뉴
서울,양천구,테스트,테스트,상호테스트,양천,대표메뉴
서울,구로구,테스트,테스트,상호테스트,구로,대표메뉴
서울,도봉구,테스트,테스트,상호테스트,도봉,대표메뉴
서울,금천구,테스트,테스트,상호테스트,금천,대표메뉴
서울,영등포구,테스트,테스트,상호테스트,영등포,대표메뉴
서울,동작구,테스트,테스트,상호테스트,동작,대표메뉴
서울,관악구,테스트,테스트,상호테스트,관악,대표메뉴
서울,서초구,테스트,테스트,상호테스트,서초,대표메뉴
서울,송파구,테스트,테스트,상호테스트,송파,대표메뉴
서울,강서구,테스트,테스트,상호테스트,강서,대표메뉴
부산,강서구,봉림동,고기,푸디1354,부산 강서구 가락대로 1354 1층과 2층 (봉림동),스테이크,https://naver.me/Gp0CeRqq
부산,연제구,테스트,테스트,상호테스트,연제,대표메뉴
부산,수영구,테스트,테스트,상호테스트,수영,대표메뉴
부산,사상구,테스트,테스트,상호테스트,사상,대표메뉴
부산,기장군,테스트,테스트,상호테스트,기장,대표메뉴
부산,서구,테스트,테스트,상호테스트,서구,대표메뉴
부산,중구,테스트,테스트,상호테스트,중구,대표메뉴
부산,동구,테스트,테스트,상호테스트,동구,대표메뉴
부산,북구,테스트,테스트,상호테스트,북구,대표메뉴
부산,영도구,테스트,테스트,상호테스트,영도,대표메뉴
부산,부산진구,테스트,테스트,상호테스트,부산진,대표메뉴
부산,동래구,테스트,테스트,상호테스트,동래,대표메뉴
부산,해운대구,테스트,테스트,상호테스트,해운대,대표메뉴
부산,사하구,테스트,테스트,상호테스트,사하,대표메뉴
부산,금정구,테스트,테스트,상호테스트,금정,대표메뉴
대구,북구,동천동,한식,할매가곰탕 홈플러스 칠곡점,대구 북구 동암로12길 8,곰탕,https://naver.me/x3iKQorm
대구,수성구,테스트,테스트,상호테스트,수성,대표메뉴
대구,달서구,테스트,테스트,상호테스트,달서,대표메뉴
대구,달성군,테스트,테스트,상호테스트,달성,대표메뉴
대구,군위군,테스트,테스트,상호테스트,군,대표메뉴
인천,중구,덕교동,한식,용유어보,인천 중구 용유로21번길 57 용유어보,대표메뉴,https://naver.me/Gtt9Inbr
인천,서구,마전동,일식,홍익돈까스 검단점,인천 서구 완정로10번길 25-1 (마전동),돈까스,https://naver.me/xNdLqN6f
인천,남구,테스트,테스트,상호테스트,인천,대표메뉴
인천,동구,테스트,테스트,상호테스트,인천,대표메뉴
인천,미추홀구,테스트,테스트,상호테스트,인천,대표메뉴
인천,남동구,테스트,테스트,상호테스트,인천,대표메뉴
인천,부평구,테스트,테스트,상호테스트,인천,대표메뉴
인천,연수구,테스트,테스트,상호테스트,인천,대표메뉴
인천,계양구,테스트,테스트,상호테스트,인천,대표메뉴
인천,강화군,테스트,테스트,상호테스트,인천,대표메뉴
인천,옹진군,테스트,테스트,상호테스트,인천,대표메뉴
광주,광주테스트,테스트,테스트,상호테스트,광주,대표메뉴
대전,대전테스트,테스트,테스트,상호테스트,대전,대표메뉴
울산,울산테스트,테스트,테스트,상호테스트,울산,대표메뉴
세종,세종테스트,테스트,테스트,상호테스트,세종,대표메뉴
경기,구리,수택동,일식,안다미로스시,경기 구리시 경춘로266번길 10 1층 (수택동),초밥,https://naver.me/5cTACOJm
경기,광주,산아리,한식,청보밥상,경기 광주시 초월읍 경충대로 852 (산아리),청국장,https://naver.me/x1gEq2Pu
강원,강원테스트,테스트,테스트,상호테스트,강원,대표메뉴
충북,충북테스트,테스트,테스트,상호테스트,충북,대표메뉴
충남,충남테스트,테스트,테스트,상호테스트,충남,대표메뉴
전북,전북테스트,테스트,테스트,상호테스트,전북,대표메뉴
전남,전남테스트,테스트,테스트,상호테스트,전남,대표메뉴
경북,경북테스트,테스트,테스트,상호테스트,경북,대표메뉴
경남,경남테스트,테스트,테스트,상호테스트,경남,대표메뉴
제주,서귀포시,색달동,일식,연돈,제주 서귀포시 색달로 10,돈까스,https://naver.me/5DH3Hg8h
