city,country1,country2,type,name,address,main_menu
서울,종로구,공평동,한식,할매가곰탕 종로센트로폴리스점,서울 종로구 우정국로 26 지하2층 10호,곰탕
서울,성동구,성수동,카페,뉴믹스커피,서울 성동구 연무장3길 3 1층,
부산,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
대구,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
인천,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
대전,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
울산,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
세종,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
경기,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
강원,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
충북,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
충남,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
전북,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
전남,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
경북,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
경남,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
제주,테스트,테스트,테스트,상호테스트,주소테스트,대표메뉴
